"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2695",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0643855298992866,0.104017108287872
"2696",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0575763417016366,0.0698159626206462
"2697",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735331824485942,0.0651650180165058
"2698",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0216736362148552,0.0509277201216953
"2699",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.16363446727864,0.0862804286473633
"2700",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.324223173673955,NA
"2701",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.402455664721801,NA
"2702",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.768352747629357,0.498343862008371
"2703",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.520938948733492,0.563915787028217
"2704",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.391609775059537,0.560300490474129
"2705",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.13300510123403,0.681851275009021
"2706",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.74167538739837,1.08876342123065
"2707",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.489305943132221,1.12132881058821
"2708",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.80096964440522,1.0106503249786
"2709",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.73901350457852,0.676429697371987
"2710",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.738930564366709,0.75963790445015
"2711",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.22976208732349,0.90256871875624
"2712",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.03568347322422,1.00145870830481
"2713",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.666895685430039,0.977447081992583
"2714",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.876210750919983,0.859596636524747
"2715",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.551768810333761,0.698291748894594
"2716",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.45934345207531,0.629107671109685
"2717",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.45171991475182,0.82094405905363
"2718",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.19651219922367,1.03585852201693
"2719",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.693856975514058,1.11402969649651
"2720",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.85204035922157,1.2474698446531
"2721",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.57379755493076,1.03989829655546
"2722",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.867019330234998,1.09761908146244
"2723",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.855790587295426,0.765535824153728
"2724",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.773035549611834,0.831948489047419
"2725",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.725860514603441,0.784895550503567
"2726",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.20825942938523,0.902385164533501
"2727",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.08080863747377,1.00497619382081
"2728",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Services (Non-R&D)","Additional
DoD
Components","CARTER",2.52234521067457,1.60380442584452
"2729",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Services (Non-R&D)","Additional
DoD
Components","CARTER",2.89944353260596,2.16753246025143
"2730",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.50675682561013,2.30951518963022
"2731",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.402580250993718,1.6029268697366
"2732",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.363203740098857,0.757513605567569
"2733",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.351640926186798,0.372474972426458
"2734",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.528512259324477,0.414452308536711
"2735",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.31783181633148,0.399328333947585
"2736",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.407244787632582,0.417862954429513
"2737",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.307113880939141,0.344063494967734
"2738",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.462433701101843,0.392264123224522
"2739",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.381905189094841,0.383817590378608
"2740",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.245400707846772,0.363246532681152
"2741",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.430215027618062,0.352506974853225
"2742",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.167455101308216,0.281023612257683
"2743",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.375096162282827,0.324255430403035
"2744",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.219905148771098,0.254152137454047
"2745",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.19772979922616,0.264243703426695
"2746",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.225309203895095,0.214314717297451
"2747",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.207040367606276,0.210026456909177
"2748",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.171431833152838,0.20126046821807
"2749",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.144383990228801,0.174285396995972
"2750",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.257819828306286,0.191211883895975
"2751",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.328665778994313,0.243623199176467
"2752",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.146805606994516,0.244430404765038
"2753",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.32941393782746,0.268295107938763
"2754",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.508757726681083,NA
"2755",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.90343232084234,NA
"2756",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.79232014395016,1.06817006382453
"2757",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.752084418216456,1.14927896100299
"2758",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.88853070004119,0.810978420735935
"2759",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.752989519287406,0.797868212515017
"2760",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.728603545669859,0.790041254999485
"2761",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.782276217444136,0.7546230941338
"2762",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.787164951426218,0.766014904846737
"2763",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.793549201410771,0.787663456760375
"2764",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.55605061429307,1.04558825571002
"2765",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.97346072574906,1.4410201804843
"2766",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.470312007736366,1.3332744492595
"2767",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.926205433979283,1.12332605582157
"2768",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.678692282980603,0.691736574898751
"2769",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.637091991236011,0.747329902731966
"2770",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.619516211744897,0.64510016198717
"2771",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.638986307077485,0.631864836686131
"2772",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.744570700465523,0.667691073095968
"2773",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.741734767578653,0.70843059170722
"2774",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.92742784998629,0.804577772676822
"2775",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.742801624760231,0.803988080775058
"2776",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.31973414314695,0.996654539297823
"2777",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.3297357854162,1.13075718444113
"2778",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.5402080718731,1.06322600014542
"2779",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.6234961299055,0.831146662398267
"2780",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.598963847376,0.587556016384867
"2781",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7057648547255,0.642741610669
"2782",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.0462462166806,0.7836583062607
"2783",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.8954035408933,0.882471537433133
"2784",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.0224735306788,0.988041096084233
"2785",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7485386838295,0.888805251800533
"2786",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7542332507132,0.841748488407167
"2787",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.6599880559385,0.720919996827067
"2788",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.8492108278081,1.0878107114866
"2789",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Unlabeled","Army","YOUNG",0,NA
"2790",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","Army","YOUNG",0,NA
"2791",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlabeled","Army","YOUNG",0,0
"2792",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","Army","YOUNG",0,0
"2793",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlabeled","Army","YOUNG",-9.76138828633406e-06,-3.25379609544469e-06
"2794",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlabeled","Army","YOUNG",-0.000103398221258134,-3.77198698481562e-05
"2795",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Unlabeled","Army","YOUNG",1.62689804772234e-06,-3.71775704989154e-05
"2796",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Unlabeled","Army","YOUNG",-7.54479392624729e-07,-3.41752675343456e-05
"2797",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Unlabeled","Army","YOUNG",7.33600867678959e-05,2.47441684743312e-05
"2798",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Unlabeled","Army","YOUNG",5.58079718004338e-05,4.28045263919017e-05
"2799",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Unlabeled","Army","YOUNG",0,4.30560195227766e-05
"2800",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Unlabeled","Army","YOUNG",-2.40798264642082e-06,1.7799996384671e-05
"2801",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Unlabeled","Army","YOUNG",0,-8.02660882140275e-07
"2802",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Unlabeled","Army","YOUNG",0,-8.02660882140275e-07
"2803",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Unlabeled","Army","YOUNG",0,0
"2804",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Unlabeled","Army","YOUNG",0,0
"2805",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Unlabeled","Army","YOUNG",0,0
"2806",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Unlabeled","Army","YOUNG",0.000598625059536696,0.000199541686512232
"2807",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"2808",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"2809",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Unlabeled","Army","YOUNG",0.000414007317073171,0.00013800243902439
"2810",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Unlabeled","Army","YOUNG",0,0.00013800243902439
"2811",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Unlabeled","Army","CARTER",-3.15306343364365e-07,NA
"2812",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Unlabeled","Army","CARTER",0,NA
"2813",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Unlabeled","Army","CARTER",-3.32156611039795e-06,-1.21229081792077e-06
"2814",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Unlabeled","Army","CARTER",-1.65062045357296e-08,-1.11269077164456e-06
"2815",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Unlabeled","Army","CARTER",-1.82184536298783e-05,-7.18550864827066e-06
"2816",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Unlabeled","Army","CARTER",-1.26731011330256e-06,-6.50075664923886e-06
"2817",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Unlabeled","Army","CARTER",-3.03451531682753e-06,-7.50675968666946e-06
"2818",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Unlabeled","Army","CARTER",0,-1.43394181004336e-06
"2819",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Unlabeled","Army","CARTER",-4.14970625262274e-07,-1.14982864736327e-06
"2820",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Unlabeled","Army","KENDALL",-2.91329420245083e-06,NA
"2821",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Unlabeled","Army","KENDALL",-1.23890433528988e-07,NA
"2822",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Unlabeled","Army","KENDALL",-5.16785089074246e-07,-1.18465657501802e-06
"2823",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Unlabeled","Army","KENDALL",0,-2.13558507534411e-07
"2824",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Unlabeled","Army","KENDALL",-3.61696455773332e-05,-1.22288102221358e-05
"2825",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Unlabeled","Army","KENDALL",-5.1849832436275e-05,-2.93398260045361e-05
"2826",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Unlabeled","Army","KENDALL",-6.18800649944145e-06,-3.14024948376832e-05
"2827",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Unlabeled","Army","KENDALL",-2.60227988219762e-05,-2.80202125858976e-05
"2828",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Unlabeled","Army","KENDALL",-1.54976337970956e-05,-1.59028130395044e-05
